Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	50.718	0.0	0.00017277
Somerset	0.0	0.0	0.0	0.0
Lincoln	0.0	2.605	1e-08	7.586e-05
Penobscot	0.003	49.499	2e-08	0.0003276
Washington	0.0	0.0	0.0	0.0
Oxford	0.001	9.118	1e-08	0.00015825
Sagadahoc	0.001	13.026	3e-08	0.00036555
Kennebec	0.002	32.565	2e-08	0.00026674
Androscoggin	0.002	35.17	2e-08	0.00032662
Unassigned	0.0	1.436	N/A	N/A
Franklin	0.0	0.06	0.0	2e-06
Hancock	0.0	0.0	0.0	0.0
Aroostook	0.0	0.0	0.0	0.0
Knox	0.0	2.413	0.0	6.068e-05
York	0.011	151.101	5e-08	0.00073269
Waldo	0.0	8.699	1e-08	0.00021916
