Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	3.908	0.0	1.331e-05
Somerset	0.0	0.0	0.0	0.0
Lincoln	0.0	2.605	1e-08	7.585e-05
Penobscot	0.005	45.588	3e-08	0.00030171
Washington	0.0	0.0	0.0	0.0
Oxford	0.001	7.815	1e-08	0.00013564
Sagadahoc	0.0	1.736	0.0	4.871e-05
Kennebec	0.0	7.943	0.0	6.506e-05
Androscoggin	0.002	23.445	2e-08	0.00021773
Unassigned	0.0	0.0	N/A	N/A
Franklin	0.0	4.511	1e-08	0.0001509
Hancock	0.003	53.302	5e-08	0.00097247
Aroostook	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
York	0.014	128.948	7e-08	0.00062527
Waldo	0.001	12.427	2e-08	0.00031307
