Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.276	37.064	9.4e-07	0.00012626
Somerset	0.128	3.032	2.53e-06	5.993e-05
Lincoln	0.07	1.534	2.04e-06	4.466e-05
Penobscot	0.967	21.215	6.4e-06	0.00014041
Washington	0.451	10.303	1.431e-05	0.00032719
Oxford	0.067	1.833	1.17e-06	3.182e-05
Sagadahoc	0.04	1.855	1.12e-06	5.207e-05
Kennebec	0.603	13.787	4.94e-06	0.00011293
Androscoggin	0.0	0.314	0.0	2.92e-06
Unassigned	-0.599	-13.324	N/A	N/A
Franklin	0.21	4.808	7.03e-06	0.00016082
Hancock	1.897	42.812	3.462e-05	0.00078108
Aroostook	0.901	20.606	1.343e-05	0.00030705
Knox	0.093	2.045	2.34e-06	5.142e-05
York	2.309	59.319	1.12e-05	0.00028764
Waldo	0.931	20.725	2.347e-05	0.00052213
