Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	3.908	0.0	1.331e-05
Somerset	0.0	0.0	0.0	0.0
Lincoln	0.011	2.508	3.2e-07	7.303e-05
Penobscot	0.193	43.891	1.28e-06	0.00029049
Washington	0.0	0.0	0.0	0.0
Oxford	0.033	7.524	5.7e-07	0.00013059
Sagadahoc	0.0	1.736	0.0	4.871e-05
Kennebec	0.0	7.943	0.0	6.506e-05
Androscoggin	0.099	22.573	9.2e-07	0.00020963
Unassigned	0.0	0.0	N/A	N/A
Franklin	0.018	4.375	6.1e-07	0.00014633
Hancock	0.218	51.565	3.98e-06	0.00094078
Aroostook	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
York	0.545	124.149	2.64e-06	0.000602
Waldo	0.052	11.993	1.3e-06	0.00030214
