Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.895	84.339	3.05e-06	0.0002873
Somerset	0.07	5.96	1.39e-06	0.0001178
Lincoln	0.015	1.118	4.3e-07	3.255e-05
Penobscot	0.0	3.548	0.0	2.348e-05
Washington	0.179	14.718	5.67e-06	0.0004674
Oxford	0.059	4.471	1.02e-06	7.76e-05
Sagadahoc	0.0	1.951	0.0	5.475e-05
Kennebec	0.239	19.696	1.96e-06	0.00016133
Androscoggin	0.067	8.057	6.2e-07	7.483e-05
Unassigned	-0.228	-17.86	N/A	N/A
Franklin	0.095	7.85	3.19e-06	0.00026256
Hancock	0.062	5.385	1.14e-06	9.825e-05
Aroostook	0.357	29.437	5.32e-06	0.00043863
Knox	0.039	2.981	9.9e-07	7.495e-05
York	0.833	77.721	4.04e-06	0.00037687
Waldo	0.405	31.79	1.021e-05	0.00080089
