Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	3.908	0.0	1.331e-05
Somerset	0.0	0.0	0.0	0.0
Lincoln	0.013	2.485	3.7e-07	7.237e-05
Penobscot	0.22	43.493	1.45e-06	0.00028785
Washington	0.0	0.0	0.0	0.0
Oxford	0.038	7.456	6.5e-07	0.0001294
Sagadahoc	0.0	1.736	0.0	4.871e-05
Kennebec	0.0	7.943	0.0	6.506e-05
Androscoggin	0.113	22.368	1.05e-06	0.00020773
Unassigned	0.0	0.0	N/A	N/A
Franklin	0.021	4.337	6.9e-07	0.00014508
Hancock	0.248	51.114	4.52e-06	0.00093255
Aroostook	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
York	0.621	123.023	3.01e-06	0.00059654
Waldo	0.059	11.886	1.48e-06	0.00029945
