Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.688	248.359	2.34e-06	0.00084603
Somerset	0.0	-0.564	0.0	-1.115e-05
Lincoln	0.0	0.024	0.0	7e-07
Penobscot	0.113	40.966	7.5e-07	0.00027113
Washington	0.0	0.0	0.0	0.0
Oxford	0.021	7.681	3.7e-07	0.00013331
Sagadahoc	0.053	19.203	1.49e-06	0.0005389
Kennebec	0.089	32.005	7.3e-07	0.00026216
Androscoggin	0.113	40.966	1.05e-06	0.00038045
Unassigned	0.035	13.459	N/A	N/A
Franklin	-2.431	-264.82	-8.133e-05	-0.00885773
Hancock	0.0	0.0	0.0	0.0
Aroostook	0.742	80.764	1.105e-05	0.00120344
Knox	0.035	12.802	8.9e-07	0.00032189
York	0.443	160.025	2.15e-06	0.00077596
Waldo	3.603	369.013	9.077e-05	0.00929645
