Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.742	109.515	2235.515	0.0	0.014	69.014	2.53e-06	0.00037306	0.00761527	0.0	5e-08	0.0002351
Somerset	0.021	3.126	40.126	0.0	0.0	1.0	4.2e-07	6.179e-05	0.00079313	0.0	0.0	1.977e-05
Lincoln	0.019	2.817	37.817	0.0	0.0	1.0	5.5e-07	8.203e-05	0.00110119	0.0	0.0	2.912e-05
Penobscot	0.129	19.088	197.088	0.0	0.0	5.0	8.5e-07	0.00012633	0.00130439	0.0	0.0	3.309e-05
Washington	0.0	0.977	14.977	0.0	0.0	0.0	0.0	3.103e-05	0.00047561	0.0	0.0	0.0
Oxford	0.047	6.881	64.881	0.0	0.0	0.0	8.2e-07	0.00011942	0.00112605	0.0	0.0	0.0
Piscataquis	7.01	240.069	251.069	0.0	0.0	0.0	0.00041726	0.01428982	0.01494458	0.0	0.0	0.0
Androscoggin	0.412	60.808	637.808	0.066	6.452	15.452	3.83e-06	0.00056472	0.00592323	6.1e-07	5.992e-05	0.0001435
Unassigned	1.792	61.348	63.348	0.0	0.0	3.0	N/A	N/A	N/A	N/A	N/A	N/A
Franklin	1.558	53.35	100.35	0.0	0.0	1.0	5.211e-05	0.00178446	0.00335652	0.0	0.0	3.345e-05
Hancock	0.086	12.721	52.721	0.0	0.0	1.0	1.57e-06	0.00023209	0.00096187	0.0	0.0	1.824e-05
York	0.153	33.614	722.614	0.017	3.048	16.048	7.4e-07	0.00016299	0.00350394	8e-08	1.478e-05	7.782e-05
Waldo	0.0	0.0	63.0	0.0	0.0	14.0	0.0	0.0	0.00158714	0.0	0.0	0.0003527
