Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.089	271.268	2221.268	0.0	1.847	68.847	3e-07	0.00092407	0.00756673	0.0	6.29e-06	0.00023453
Lincoln	0.002	5.403	35.403	0.0	1.847	1.847	6e-08	0.00015733	0.0010309	0.0	5.378e-05	5.378e-05
Penobscot	0.007	20.932	151.932	0.016	12.665	17.665	5e-08	0.00013853	0.00100553	1.1e-07	8.382e-05	0.00011691
Washington	0.0	0.07	6.07	0.016	12.665	12.665	0.0	2.22e-06	0.00019276	5.1e-07	0.00040219	0.00040219
Oxford	0.021	23.286	71.286	0.016	12.665	12.665	3.6e-07	0.00040414	0.00123722	2.8e-07	0.00021981	0.00021981
Piscataquis	0.001	1.917	5.917	0.016	12.665	12.665	6e-08	0.00011411	0.0003522	9.5e-07	0.00075387	0.00075387
Sagadahoc	0.0	0.0	34.0	0.0	0.0	1.0	0.0	0.0	0.00095414	0.0	0.0	2.806e-05
Kennebec	0.001	2.7	149.7	0.0	0.0	10.0	1e-08	2.212e-05	0.00122621	0.0	0.0	8.191e-05
Androscoggin	0.007	22.281	533.281	0.001	0.94	5.94	7e-08	0.00020692	0.00495251	1e-08	8.73e-06	5.516e-05
Unassigned	0.0	0.22	26.22	0.0	0.0	3.0	N/A	N/A	N/A	N/A	N/A	N/A
Hancock	0.001	2.024	21.024	0.0	0.0	1.0	2e-08	3.693e-05	0.00038357	0.0	0.0	1.824e-05
Aroostook	0.685	157.249	184.249	0.0	0.0	1.0	1.021e-05	0.00234312	0.00274544	0.0	0.0	1.49e-05
Knox	0.0	0.0	25.0	0.0	0.0	1.0	0.0	0.0	0.0006286	0.0	0.0	2.514e-05
York	0.029	87.793	681.793	0.001	0.94	12.94	1.4e-07	0.00042571	0.003306	0.0	4.56e-06	6.275e-05
Waldo	0.0	3.46	63.46	0.0	0.0	14.0	0.0	8.717e-05	0.00159873	0.0	0.0	0.0003527
