Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.978	35.647	3.33e-06	0.00012143
Somerset	0.15	2.626	2.97e-06	5.191e-05
Lincoln	0.08	1.314	2.34e-06	3.825e-05
Penobscot	1.113	18.17	7.37e-06	0.00012025
Washington	0.524	8.879	1.665e-05	0.00028197
Oxford	0.081	1.619	1.41e-06	2.809e-05
Sagadahoc	0.065	1.71	1.84e-06	4.799e-05
Kennebec	0.702	11.882	5.75e-06	9.733e-05
Androscoggin	0.0	0.314	0.0	2.92e-06
Unassigned	-0.692	-11.435	N/A	N/A
Franklin	0.245	4.144	8.18e-06	0.0001386
Hancock	2.201	36.822	4.015e-05	0.00067179
Aroostook	1.049	17.758	1.562e-05	0.00026461
Knox	0.107	1.751	2.7e-06	4.404e-05
York	2.82	51.881	1.367e-05	0.00025157
Waldo	1.076	17.788	2.711e-05	0.00044814
