Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.25	91.699	8.5e-07	0.00031237
Somerset	0.027	6.581	5.4e-07	0.00013008
Lincoln	0.006	1.249	1.7e-07	3.636e-05
Penobscot	0.0	3.548	0.0	2.348e-05
Washington	0.073	16.338	2.31e-06	0.00051883
Oxford	0.023	4.994	4.1e-07	8.668e-05
Sagadahoc	0.0	1.951	0.0	5.475e-05
Kennebec	0.097	21.863	8e-07	0.00017908
Androscoggin	0.001	8.388	1e-08	7.79e-05
Unassigned	-0.092	-19.902	N/A	N/A
Franklin	0.039	8.714	1.3e-06	0.00029145
Hancock	0.023	5.925	4.1e-07	0.0001081
Aroostook	0.146	32.676	2.17e-06	0.00048689
Knox	0.016	3.329	3.9e-07	8.371e-05
York	0.246	84.688	1.19e-06	0.00041065
Waldo	0.163	35.426	4.12e-06	0.00089249
