Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.938	243.874	3.2e-06	0.00083076
Somerset	5.44	524.035	0.00010753	0.01035806
Lincoln	0.0	0.0	0.0	0.0
Penobscot	0.03	23.356	2e-07	0.00015458
Washington	0.0	0.0	0.0	0.0
Oxford	6.301	365.265	0.00010936	0.00633943
Sagadahoc	6.301	365.265	0.00017683	0.01025046
Kennebec	0.023	17.521	1.9e-07	0.00014352
Androscoggin	0.063	17.655	5.9e-07	0.00016396
Unassigned	5.996	370.928	N/A	N/A
Franklin	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Aroostook	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
York	0.859	204.161	4.17e-06	0.00098997
Waldo	0.0	0.0	0.0	0.0
