Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	4.062	488.83	1795.83	0.145	22.553	78.553	1.384e-05	0.0016652	0.00611748	4.9e-07	7.683e-05	0.00026759
Somerset	0.0	0.124	22.124	0.145	22.553	22.553	0.0	2.45e-06	0.0004373	2.87e-06	0.00044578	0.00044578
Lincoln	0.0	0.0	20.0	0.145	22.553	22.553	0.0	0.0	0.00058238	4.22e-06	0.00065672	0.00065672
Penobscot	0.0	0.378	101.378	2.888	82.494	84.494	0.0	2.5e-06	0.00067095	1.911e-05	0.00054597	0.00055921
Washington	2.888	82.494	83.494	2.888	82.494	82.494	9.171e-05	0.00261969	0.00265144	9.171e-05	0.00261969	0.00261969
Oxford	0.0	1.361	32.361	2.888	82.494	82.494	0.0	2.362e-05	0.00056165	5.012e-05	0.00143174	0.00143174
Piscataquis	0.0	0.0	1.0	2.888	82.494	82.494	0.0	0.0	5.952e-05	0.0001719	0.00491036	0.00491036
Sagadahoc	0.0	0.506	30.506	0.0	0.0	1.0	0.0	1.42e-05	0.00085609	0.0	0.0	2.806e-05
Kennebec	0.002	0.205	130.205	0.0	0.0	9.0	2e-08	1.68e-06	0.00106653	0.0	0.0	7.372e-05
Androscoggin	1.867	224.616	591.616	0.849	24.264	27.264	1.734e-05	0.00208598	0.00549426	7.88e-06	0.00022534	0.0002532
Unassigned	0.032	3.878	5.878	0.0	0.0	3.0	N/A	N/A	N/A	N/A	N/A	N/A
Franklin	0.0	0.0	36.0	0.0	0.0	1.0	0.0	0.0	0.00120413	0.0	0.0	3.345e-05
Hancock	0.849	24.264	36.264	0.0	0.0	1.0	1.549e-05	0.00044268	0.00066162	0.0	0.0	1.824e-05
Aroostook	0.0	1.243	11.243	0.0	0.0	1.0	0.0	1.852e-05	0.00016753	0.0	0.0	1.49e-05
Knox	2.294	65.51	86.51	0.0	0.0	1.0	5.768e-05	0.00164718	0.0021752	0.0	0.0	2.514e-05
York	0.675	95.825	522.825	0.036	4.045	15.045	3.27e-06	0.00046465	0.00253517	1.7e-07	1.961e-05	7.295e-05
Waldo	0.849	24.264	76.264	0.0	0.0	14.0	2.139e-05	0.00061128	0.0019213	0.0	0.0	0.0003527
