Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	3.125	490.72	1716.72	0.807	79.821	133.821	1.065e-05	0.00167163	0.005848	2.75e-06	0.00027191	0.00045586
Somerset	0.025	3.988	25.988	0.807	79.821	79.821	4.9e-07	7.883e-05	0.00051368	1.595e-05	0.00157774	0.00157774
Lincoln	0.0	0.182	20.182	0.807	79.821	79.821	0.0	5.3e-06	0.00058768	2.35e-05	0.0023243	0.0023243
Penobscot	0.0	1.033	101.033	0.0	0.0	2.0	0.0	6.84e-06	0.00066867	0.0	0.0	1.324e-05
Washington	0.003	0.42	1.42	0.0	0.0	0.0	1e-07	1.334e-05	4.509e-05	0.0	0.0	0.0
Oxford	0.299	46.023	79.023	0.0	0.0	0.0	5.19e-06	0.00079876	0.0013715	0.0	0.0	0.0
Piscataquis	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.952e-05	0.0	0.0	0.0
Sagadahoc	0.066	9.309	40.309	0.0	0.0	1.0	1.85e-06	0.00026124	0.00113119	0.0	0.0	2.806e-05
Kennebec	0.0	0.41	127.41	0.0	0.021	9.021	0.0	3.36e-06	0.00104363	0.0	1.7e-07	7.389e-05
Androscoggin	1.364	214.135	540.135	0.0	0.0	2.0	1.267e-05	0.00198864	0.00501616	0.0	0.0	1.857e-05
Unassigned	0.0	0.104	4.104	0.0	0.0	3.0	N/A	N/A	N/A	N/A	N/A	N/A
Franklin	0.0	0.014	36.014	0.0	0.0	1.0	0.0	4.7e-07	0.0012046	0.0	0.0	3.345e-05
Hancock	0.0	0.0	11.0	0.0	0.0	1.0	0.0	0.0	0.00020069	0.0	0.0	1.824e-05
Aroostook	5.11	186.496	196.496	0.0	0.0	1.0	7.614e-05	0.00277892	0.00292793	0.0	0.0	1.49e-05
Knox	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.00052802	0.0	0.0	0.0
York	0.428	100.13	498.13	0.018	3.396	13.396	2.08e-06	0.00048553	0.00241542	9e-08	1.647e-05	6.496e-05
Waldo	0.0	0.0	51.0	0.0	0.0	14.0	0.0	0.0	0.00128483	0.0	0.0	0.0003527
