Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.417	85.106	1.42e-06	0.00028991
Somerset	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Penobscot	2.139	105.067	1.416e-05	0.00069537
Washington	0.0	0.0	0.0	0.0
Oxford	0.085	7.03	1.48e-06	0.00012201
Sagadahoc	0.0	0.0	0.0	0.0
Kennebec	0.373	26.606	3.06e-06	0.00021793
Androscoggin	0.071	6.52	6.6e-07	6.055e-05
Unassigned	0.0	0.0	N/A	N/A
Franklin	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Aroostook	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
York	1.845	143.248	8.95e-06	0.00069461
Waldo	0.0	0.0	0.0	0.0
