Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	2.309	224.283	7.87e-06	0.00076402
Somerset	0.0	-0.564	0.0	-1.115e-05
Lincoln	0.0	0.024	0.0	7e-07
Penobscot	0.381	36.995	2.52e-06	0.00024484
Washington	0.0	0.0	0.0	0.0
Oxford	0.071	6.937	1.24e-06	0.00012039
Sagadahoc	0.179	17.341	5.01e-06	0.00048665
Kennebec	0.298	28.902	2.44e-06	0.00023674
Androscoggin	0.381	36.995	3.54e-06	0.00034357
Unassigned	0.123	12.182	N/A	N/A
Franklin	-5.842	-194.416	-0.00019541	-0.00650287
Hancock	0.0	0.0	0.0	0.0
Aroostook	1.782	59.293	2.655e-05	0.0008835
Knox	0.119	11.561	2.99e-06	0.00029069
York	1.488	144.512	7.22e-06	0.00070074
Waldo	8.447	265.674	0.0002128	0.00669305
