Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	50.718	0.0	0.00017277
Somerset	0.0	0.0	0.0	0.0
Lincoln	0.025	2.288	7.4e-07	6.664e-05
Penobscot	0.483	43.479	3.2e-06	0.00028776
Washington	0.0	0.0	0.0	0.0
Oxford	0.089	8.009	1.55e-06	0.00013901
Sagadahoc	0.127	11.442	3.57e-06	0.0003211
Kennebec	0.318	28.605	2.61e-06	0.00023431
Androscoggin	0.343	30.893	3.19e-06	0.0002869
Unassigned	0.0	1.436	N/A	N/A
Franklin	0.0	0.06	0.0	2e-06
Hancock	0.0	0.0	0.0	0.0
Aroostook	0.0	0.0	0.0	0.0
Knox	0.0	2.413	0.0	6.068e-05
York	1.476	132.726	7.16e-06	0.00064359
Waldo	0.083	7.673	2.1e-06	0.00019332
