Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	50.718	0.0	0.00017277
Somerset	0.0	0.0	0.0	0.0
Lincoln	0.016	2.445	4.5e-07	7.119e-05
Penobscot	0.296	46.452	1.96e-06	0.00030743
Washington	0.0	0.0	0.0	0.0
Oxford	0.054	8.557	9.5e-07	0.00014851
Sagadahoc	0.078	12.224	2.18e-06	0.00034305
Kennebec	0.195	30.56	1.59e-06	0.00025033
Androscoggin	0.21	33.005	1.95e-06	0.00030652
Unassigned	0.0	1.436	N/A	N/A
Franklin	0.0	0.06	0.0	2e-06
Hancock	0.0	0.0	0.0	0.0
Aroostook	0.0	0.0	0.0	0.0
Knox	0.0	2.413	0.0	6.068e-05
York	0.903	141.801	4.38e-06	0.00068759
Waldo	0.051	8.188	1.28e-06	0.00020629
