Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	2.856	0.0	9.73e-06
Somerset	0.0	0.0	0.0	0.0
Lincoln	0.027	3.619	7.8e-07	0.00010538
Penobscot	0.258	34.982	1.71e-06	0.00023152
Washington	0.108	15.822	3.44e-06	0.00050244
Oxford	0.036	4.825	6.2e-07	8.374e-05
Sagadahoc	0.0	0.072	0.0	2.03e-06
Kennebec	0.0	1.225	0.0	1.003e-05
Androscoggin	0.0	0.314	0.0	2.92e-06
Unassigned	0.0	0.0	N/A	N/A
Franklin	0.043	6.329	1.45e-06	0.00021168
Hancock	0.35	49.691	6.39e-06	0.00090659
Aroostook	0.217	31.644	3.23e-06	0.00047151
Knox	0.0	0.048	0.0	1.21e-06
York	0.478	84.103	2.32e-06	0.00040782
Waldo	0.083	11.548	2.1e-06	0.00029091
