Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	3.908	0.0	1.331e-05
Somerset	0.0	0.0	0.0	0.0
Lincoln	0.017	2.429	4.9e-07	7.074e-05
Penobscot	0.292	42.512	1.93e-06	0.00028136
Washington	0.0	0.0	0.0	0.0
Oxford	0.05	7.288	8.7e-07	0.00012649
Sagadahoc	0.0	1.736	0.0	4.871e-05
Kennebec	0.0	7.943	0.0	6.506e-05
Androscoggin	0.15	21.863	1.39e-06	0.00020304
Unassigned	0.0	0.0	N/A	N/A
Franklin	0.027	4.246	9e-07	0.00014202
Hancock	0.325	50.017	5.94e-06	0.00091253
Aroostook	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
York	0.826	120.249	4.01e-06	0.00058308
Waldo	0.078	11.625	1.96e-06	0.00029287
