Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.64	88.037	2.18e-06	0.0002999
Somerset	0.051	6.252	1e-06	0.00012357
Lincoln	0.011	1.178	3.1e-07	3.43e-05
Penobscot	0.0	3.548	0.0	2.348e-05
Washington	0.134	15.471	4.24e-06	0.00049131
Oxford	0.042	4.712	7.4e-07	8.177e-05
Sagadahoc	0.0	1.951	0.0	5.475e-05
Kennebec	0.179	20.703	1.46e-06	0.00016958
Androscoggin	0.035	8.294	3.3e-07	7.703e-05
Unassigned	-0.167	-18.801	N/A	N/A
Franklin	0.071	8.251	2.38e-06	0.00027599
Hancock	0.044	5.64	8e-07	0.00010289
Aroostook	0.267	30.943	3.98e-06	0.00046107
Knox	0.028	3.141	7.1e-07	7.898e-05
York	0.6	81.161	2.91e-06	0.00039355
Waldo	0.297	33.465	7.49e-06	0.00084307
