Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	50.718	0.0	0.00017277
Somerset	0.0	0.0	0.0	0.0
Lincoln	0.01	2.528	2.8e-07	7.362e-05
Penobscot	0.184	48.034	1.22e-06	0.00031791
Washington	0.0	0.0	0.0	0.0
Oxford	0.034	8.848	5.9e-07	0.00015357
Sagadahoc	0.049	12.641	1.36e-06	0.00035474
Kennebec	0.121	31.602	9.9e-07	0.00025885
Androscoggin	0.131	34.13	1.22e-06	0.00031696
Unassigned	0.0	1.436	N/A	N/A
Franklin	0.0	0.06	0.0	2e-06
Hancock	0.0	0.0	0.0	0.0
Aroostook	0.0	0.0	0.0	0.0
Knox	0.0	2.413	0.0	6.068e-05
York	0.563	146.631	2.73e-06	0.00071101
Waldo	0.032	8.461	8e-07	0.00021315
