Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	3.255	50.012	1.109e-05	0.00017037
Somerset	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Penobscot	3.831	32.086	2.535e-05	0.00021236
Washington	0.0	0.0	0.0	0.0
Oxford	0.263	3.28	4.56e-06	5.693e-05
Sagadahoc	0.0	0.0	0.0	0.0
Kennebec	0.971	11.515	7.95e-06	9.432e-05
Androscoggin	0.247	3.163	2.29e-06	2.937e-05
Unassigned	0.0	0.0	N/A	N/A
Franklin	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Aroostook	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
York	5.256	65.041	2.549e-05	0.00031538
Waldo	0.0	0.0	0.0	0.0
