Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.114	2.772	3.9e-07	9.44e-06
Somerset	0.0	0.0	0.0	0.0
Lincoln	0.148	1.311	4.32e-06	3.817e-05
Penobscot	1.433	12.672	9.49e-06	8.387e-05
Washington	0.659	5.993	2.093e-05	0.00019032
Oxford	0.198	1.748	3.43e-06	3.034e-05
Sagadahoc	0.0	0.072	0.0	2.03e-06
Kennebec	0.026	1.158	2.1e-07	9.48e-06
Androscoggin	0.013	0.305	1.2e-07	2.83e-06
Unassigned	0.0	0.0	N/A	N/A
Franklin	0.264	2.397	8.82e-06	8.019e-05
Hancock	2.062	18.554	3.761e-05	0.0003385
Aroostook	1.318	11.987	1.965e-05	0.00017861
Knox	0.0	0.048	0.0	1.21e-06
York	3.646	35.144	1.768e-05	0.00017041
Waldo	0.477	4.248	1.201e-05	0.00010701
