Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	8.526	111.437	2.904e-05	0.00037961
Somerset	0.0	-0.564	0.0	-1.115e-05
Lincoln	0.0	0.024	0.0	7e-07
Penobscot	1.406	18.381	9.31e-06	0.00012165
Washington	0.0	0.0	0.0	0.0
Oxford	0.264	3.447	4.58e-06	5.982e-05
Sagadahoc	0.659	8.616	1.85e-05	0.0002418
Kennebec	1.099	14.36	9e-06	0.00011763
Androscoggin	1.406	18.381	1.306e-05	0.00017071
Unassigned	0.463	6.123	N/A	N/A
Franklin	-5.04	-33.895	-0.00016856	-0.00113374
Hancock	0.0	0.0	0.0	0.0
Aroostook	1.537	10.337	2.29e-05	0.00015403
Knox	0.44	5.744	1.105e-05	0.00014443
York	5.494	71.802	2.664e-05	0.00034817
Waldo	6.47	42.068	0.00016301	0.00105981
