Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	2.856	0.0	9.73e-06
Somerset	0.0	0.0	0.0	0.0
Lincoln	0.028	3.592	8.3e-07	0.0001046
Penobscot	0.275	34.724	1.82e-06	0.00022982
Washington	0.117	15.713	3.71e-06	0.00049899
Oxford	0.038	4.79	6.6e-07	8.313e-05
Sagadahoc	0.0	0.072	0.0	2.03e-06
Kennebec	0.0	1.225	0.0	1.003e-05
Androscoggin	0.0	0.314	0.0	2.92e-06
Unassigned	0.0	0.0	N/A	N/A
Franklin	0.047	6.285	1.56e-06	0.00021023
Hancock	0.376	49.341	6.85e-06	0.0009002
Aroostook	0.234	31.427	3.48e-06	0.00046828
Knox	0.0	0.048	0.0	1.21e-06
York	0.522	83.625	2.53e-06	0.0004055
Waldo	0.089	11.464	2.24e-06	0.00028881
