Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	50.718	0.0	0.00017277
Somerset	0.0	0.0	0.0	0.0
Lincoln	0.017	2.429	4.9e-07	7.074e-05
Penobscot	0.317	46.156	2.1e-06	0.00030548
Washington	0.0	0.0	0.0	0.0
Oxford	0.058	8.502	1.01e-06	0.00014757
Sagadahoc	0.083	12.146	2.34e-06	0.00034086
Kennebec	0.209	30.366	1.71e-06	0.00024873
Androscoggin	0.225	32.795	2.09e-06	0.00030456
Unassigned	0.0	1.436	N/A	N/A
Franklin	0.0	0.06	0.0	2e-06
Hancock	0.0	0.0	0.0	0.0
Aroostook	0.0	0.0	0.0	0.0
Knox	0.0	2.413	0.0	6.068e-05
York	0.968	140.898	4.69e-06	0.00068321
Waldo	0.054	8.138	1.37e-06	0.00020501
