Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	11.307	22.925	3.852e-05	7.809e-05
Somerset	-0.185	-0.428	-3.65e-06	-8.46e-06
Lincoln	0.01	0.024	3e-07	7e-07
Penobscot	1.865	3.781	1.234e-05	2.503e-05
Washington	0.0	0.0	0.0	0.0
Oxford	0.35	0.709	6.07e-06	1.231e-05
Sagadahoc	0.874	1.773	2.453e-05	4.974e-05
Kennebec	1.457	2.954	1.194e-05	2.42e-05
Androscoggin	1.865	3.781	1.732e-05	3.512e-05
Unassigned	0.624	1.265	N/A	N/A
Franklin	-1.66	-3.068	-5.552e-05	-0.00010263
Hancock	0.0	0.0	0.0	0.0
Aroostook	0.506	0.936	7.54e-06	1.394e-05
Knox	0.583	1.182	1.466e-05	2.971e-05
York	7.286	14.771	3.533e-05	7.163e-05
Waldo	1.972	3.642	4.968e-05	9.175e-05
