Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	6.865	6.865	2.339e-05	2.339e-05
Somerset	0.0	0.0	0.0	0.0
Lincoln	0.12	0.12	3.49e-06	3.49e-06
Penobscot	2.276	2.276	1.506e-05	1.506e-05
Washington	0.0	0.0	0.0	0.0
Oxford	0.419	0.419	7.28e-06	7.28e-06
Sagadahoc	0.599	0.599	1.681e-05	1.681e-05
Kennebec	1.497	1.497	1.226e-05	1.226e-05
Androscoggin	1.617	1.617	1.502e-05	1.502e-05
Unassigned	0.129	0.129	N/A	N/A
Franklin	0.017	0.017	5.6e-07	5.6e-07
Hancock	0.0	0.0	0.0	0.0
Aroostook	0.0	0.0	0.0	0.0
Knox	0.268	0.268	6.75e-06	6.75e-06
York	6.947	6.947	3.368e-05	3.368e-05
Waldo	0.408	0.408	1.028e-05	1.028e-05
