Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	3.815	617.161	1319.161	0.622	57.772	87.772	1.3e-05	0.00210235	0.00449371	2.12e-06	0.0001968	0.00029899
Somerset	0.0	0.17	17.17	0.622	57.772	57.772	0.0	3.36e-06	0.00033938	1.229e-05	0.00114192	0.00114192
Lincoln	0.017	3.31	18.31	0.622	57.772	57.772	5e-07	9.638e-05	0.00053317	1.811e-05	0.00168225	0.00168225
Penobscot	0.0	8.324	98.324	0.622	57.772	57.772	0.0	5.509e-05	0.00065074	4.12e-06	0.00038235	0.00038235
Washington	0.0	0.0	2.0	0.622	57.772	57.772	0.0	0.0	6.351e-05	1.975e-05	0.00183461	0.00183461
Oxford	2.985	132.769	149.769	0.622	57.772	57.772	5.181e-05	0.0023043	0.00259934	1.08e-05	0.00100267	0.00100267
Piscataquis	0.0	0.0	1.0	0.622	57.772	57.772	0.0	0.0	5.952e-05	3.702e-05	0.00343881	0.00343881
Sagadahoc	0.017	3.31	24.31	0.0	0.0	1.0	4.8e-07	9.289e-05	0.00068221	0.0	0.0	2.806e-05
Kennebec	0.055	10.46	119.46	0.113	14.65	22.65	4.5e-07	8.568e-05	0.00097851	9.3e-07	0.00012	0.00018553
Androscoggin	1.104	152.816	236.816	0.0	0.0	2.0	1.025e-05	0.00141918	0.00219928	0.0	0.0	1.857e-05
Unassigned	0.0	0.069	3.069	0.0	0.0	3.0	N/A	N/A	N/A	N/A	N/A	N/A
Franklin	0.065	11.13	42.13	0.0	0.0	1.0	2.17e-06	0.00037228	0.00140917	0.0	0.0	3.345e-05
Hancock	0.0	0.014	10.014	0.0	0.0	1.0	0.0	2.6e-07	0.0001827	0.0	0.0	1.824e-05
Aroostook	0.019	3.739	9.739	0.0	0.0	0.0	2.8e-07	5.571e-05	0.00014512	0.0	0.0	0.0
Knox	0.023	4.485	22.485	0.0	0.0	0.0	5.8e-07	0.00011277	0.00056536	0.0	0.0	0.0
York	4.338	425.621	686.621	0.852	45.907	53.907	2.103e-05	0.00206383	0.00332941	4.13e-06	0.0002226	0.00026139
Waldo	0.0	0.303	49.303	0.0	1.688	15.688	0.0	7.63e-06	0.00124208	0.0	4.253e-05	0.00039522
