Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	37.661	0.0	0.00012829
Somerset	0.013	4.762	2.6e-07	9.412e-05
Lincoln	0.009	2.537	2.6e-07	7.388e-05
Penobscot	0.125	35.098	8.3e-07	0.00023229
Washington	0.053	16.58	1.69e-06	0.00052652
Oxford	0.0	2.399	0.0	4.164e-05
Sagadahoc	0.0	1.951	0.0	5.475e-05
Kennebec	0.071	22.187	5.8e-07	0.00018174
Androscoggin	0.0	0.314	0.0	2.92e-06
Unassigned	-0.076	-21.832	N/A	N/A
Franklin	0.025	7.737	8.3e-07	0.0002588
Hancock	0.232	69.509	4.24e-06	0.00126816
Aroostook	0.106	33.16	1.58e-06	0.00049411
Knox	0.012	3.383	3e-07	8.506e-05
York	0.114	88.136	5.5e-07	0.00042737
Waldo	0.118	33.961	2.96e-06	0.00085558
