Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	2.856	0.0	9.73e-06
Somerset	0.0	0.0	0.0	0.0
Lincoln	0.019	3.728	5.5e-07	0.00010856
Penobscot	0.182	36.037	1.2e-06	0.0002385
Washington	0.078	16.265	2.47e-06	0.00051652
Oxford	0.025	4.971	4.4e-07	8.627e-05
Sagadahoc	0.0	0.072	0.0	2.03e-06
Kennebec	0.0	1.225	0.0	1.003e-05
Androscoggin	0.0	0.314	0.0	2.92e-06
Unassigned	0.0	0.0	N/A	N/A
Franklin	0.031	6.506	1.04e-06	0.00021762
Hancock	0.248	51.114	4.52e-06	0.00093255
Aroostook	0.155	32.53	2.31e-06	0.00048472
Knox	0.0	0.048	0.0	1.21e-06
York	0.281	85.874	1.36e-06	0.0004164
Waldo	0.059	11.886	1.48e-06	0.00029945
