Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	50.718	0.0	0.00017277
Somerset	0.0	0.0	0.0	0.0
Lincoln	0.011	2.508	3.2e-07	7.303e-05
Penobscot	0.209	47.653	1.38e-06	0.00031538
Washington	0.0	0.0	0.0	0.0
Oxford	0.039	8.778	6.7e-07	0.00015235
Sagadahoc	0.055	12.54	1.55e-06	0.00035192
Kennebec	0.138	31.351	1.13e-06	0.0002568
Androscoggin	0.149	33.859	1.38e-06	0.00031444
Unassigned	0.0	1.436	N/A	N/A
Franklin	0.0	0.06	0.0	2e-06
Hancock	0.0	0.0	0.0	0.0
Aroostook	0.0	0.0	0.0	0.0
Knox	0.0	2.413	0.0	6.068e-05
York	0.639	145.468	3.1e-06	0.00070537
Waldo	0.036	8.395	9.1e-07	0.0002115
