Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	37.661	0.0	0.00012829
Somerset	0.024	4.638	4.8e-07	9.167e-05
Lincoln	0.014	2.459	4.2e-07	7.161e-05
Penobscot	0.2	34.02	1.32e-06	0.00022516
Washington	0.088	16.105	2.8e-06	0.00051143
Oxford	0.0	2.399	1e-08	4.163e-05
Sagadahoc	0.0	1.951	0.0	5.475e-05
Kennebec	0.118	21.551	9.7e-07	0.00017653
Androscoggin	0.0	0.314	0.0	2.92e-06
Unassigned	-0.121	-21.177	N/A	N/A
Franklin	0.041	7.516	1.37e-06	0.00025138
Hancock	0.377	67.469	6.87e-06	0.00123094
Aroostook	0.176	32.21	2.62e-06	0.00047995
Knox	0.019	3.279	4.8e-07	8.245e-05
York	0.339	86.683	1.64e-06	0.00042032
Waldo	0.188	32.942	4.75e-06	0.0008299
