Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	3.908	0.0	1.331e-05
Somerset	0.0	0.0	0.0	0.0
Lincoln	0.003	2.594	1e-07	7.552e-05
Penobscot	0.057	45.389	3.8e-07	0.0003004
Washington	0.0	0.0	0.0	0.0
Oxford	0.01	7.781	1.7e-07	0.00013504
Sagadahoc	0.0	1.736	0.0	4.871e-05
Kennebec	0.0	7.943	0.0	6.506e-05
Androscoggin	0.029	23.343	2.7e-07	0.00021678
Unassigned	0.0	0.0	N/A	N/A
Franklin	0.004	4.502	1.3e-07	0.0001506
Hancock	0.055	53.158	1e-06	0.00096984
Aroostook	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
York	0.162	128.385	7.9e-07	0.00062253
Waldo	0.014	12.384	3.6e-07	0.00031198
