Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	50.718	0.0	0.00017277
Somerset	0.0	0.0	0.0	0.0
Lincoln	0.013	2.473	3.9e-07	7.2e-05
Penobscot	0.256	46.982	1.69e-06	0.00031094
Washington	0.0	0.0	0.0	0.0
Oxford	0.047	8.655	8.2e-07	0.00015021
Sagadahoc	0.067	12.364	1.89e-06	0.00034697
Kennebec	0.168	30.91	1.38e-06	0.00025318
Androscoggin	0.182	33.382	1.69e-06	0.00031002
Unassigned	0.0	1.436	N/A	N/A
Franklin	0.0	0.06	0.0	2e-06
Hancock	0.0	0.0	0.0	0.0
Aroostook	0.0	0.0	0.0	0.0
Knox	0.0	2.413	0.0	6.068e-05
York	0.781	143.42	3.79e-06	0.00069544
Waldo	0.044	8.279	1.11e-06	0.00020858
