Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	3.908	0.0	1.331e-05
Somerset	0.0	0.0	0.0	0.0
Lincoln	0.014	2.459	4.2e-07	7.161e-05
Penobscot	0.253	43.038	1.68e-06	0.00028484
Washington	0.0	0.0	0.0	0.0
Oxford	0.043	7.378	7.5e-07	0.00012805
Sagadahoc	0.0	1.736	0.0	4.871e-05
Kennebec	0.0	7.943	0.0	6.506e-05
Androscoggin	0.13	22.134	1.21e-06	0.00020555
Unassigned	0.0	0.0	N/A	N/A
Franklin	0.023	4.295	7.9e-07	0.00014365
Hancock	0.282	50.602	5.15e-06	0.00092321
Aroostook	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
York	0.716	121.735	3.47e-06	0.00059029
Waldo	0.067	11.765	1.7e-06	0.00029639
