Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	2.856	0.0	9.73e-06
Somerset	0.0	0.0	0.0	0.0
Lincoln	0.023	3.667	6.8e-07	0.00010679
Penobscot	0.226	35.45	1.49e-06	0.00023462
Washington	0.094	16.017	2.99e-06	0.00050863
Oxford	0.031	4.89	5.4e-07	8.486e-05
Sagadahoc	0.0	0.072	0.0	2.03e-06
Kennebec	0.0	1.225	0.0	1.003e-05
Androscoggin	0.0	0.314	0.0	2.92e-06
Unassigned	0.0	0.0	N/A	N/A
Franklin	0.038	6.407	1.26e-06	0.00021429
Hancock	0.303	50.319	5.52e-06	0.00091805
Aroostook	0.188	32.034	2.81e-06	0.00047732
Knox	0.0	0.048	0.0	1.21e-06
York	0.391	84.928	1.9e-06	0.00041181
Waldo	0.072	11.698	1.82e-06	0.0002947
