Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	37.661	0.0	0.00012829
Somerset	0.029	4.56	5.8e-07	9.013e-05
Lincoln	0.018	2.413	5.2e-07	7.025e-05
Penobscot	0.246	33.374	1.63e-06	0.00022088
Washington	0.108	15.822	3.44e-06	0.00050244
Oxford	0.001	2.397	1e-08	4.161e-05
Sagadahoc	0.0	1.951	0.0	5.475e-05
Kennebec	0.145	21.172	1.19e-06	0.00017342
Androscoggin	0.0	0.314	0.0	2.92e-06
Unassigned	-0.15	-20.786	N/A	N/A
Franklin	0.051	7.383	1.69e-06	0.00024696
Hancock	0.467	66.255	8.52e-06	0.00120879
Aroostook	0.217	31.644	3.23e-06	0.00047151
Knox	0.024	3.217	6e-07	8.088e-05
York	0.468	85.545	2.27e-06	0.0004148
Waldo	0.234	32.333	5.89e-06	0.00081456
