Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.54	89.167	1.84e-06	0.00030375
Somerset	0.044	6.343	8.7e-07	0.00012537
Lincoln	0.009	1.197	2.8e-07	3.487e-05
Penobscot	0.0	3.548	0.0	2.348e-05
Washington	0.117	15.713	3.71e-06	0.00049899
Oxford	0.038	4.79	6.6e-07	8.313e-05
Sagadahoc	0.0	1.951	0.0	5.475e-05
Kennebec	0.156	21.027	1.28e-06	0.00017224
Androscoggin	0.023	8.345	2.1e-07	7.75e-05
Unassigned	-0.148	-19.107	N/A	N/A
Franklin	0.062	8.38	2.08e-06	0.00028031
Hancock	0.039	5.719	7e-07	0.00010435
Aroostook	0.234	31.427	3.48e-06	0.00046828
Knox	0.025	3.193	6.3e-07	8.029e-05
York	0.514	82.232	2.49e-06	0.00039874
Waldo	0.264	34.01	6.66e-06	0.00085681
