Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Penobscot	129.0	5.0	0.0	124.0	0.00085376	3.309e-05	1666.66666667	769.230769231	500.0	0.01103	0.00509076923077	0.003309
Sagadahoc	34.0	0.0	0.0	34.0	0.00095414	0.0	170.0	68.0	42.5	0.0047707	0.00190828	0.001192675
Lincoln	29.0	0.0	0.0	29.0	0.00084445	0.0	145.0	58.0	36.25	0.00422225	0.0016889	0.0010555625
Kennebec	148.0	10.0	0.0	138.0	0.00121229	8.191e-05	3333.33333333	1538.46153846	1000.0	0.0273033333333	0.0126015384615	0.008191
Waldo	60.0	14.0	0.0	46.0	0.00151156	0.0003527	4666.66666667	2153.84615385	1400.0	0.117566666667	0.0542615384615	0.03527
Piscataquis	4.0	0.0	0.0	4.0	0.0002381	0.0	20.0	8.0	5.0	0.0011905	0.0004762	0.000297625
Hancock	19.0	1.0	0.0	18.0	0.00034665	1.824e-05	333.333333333	153.846153846	100.0	0.00608	0.00280615384615	0.001824
Androscoggin	509.0	4.0	0.0	505.0	0.00472701	3.715e-05	1333.33333333	615.384615385	400.0	0.0123833333333	0.00571538461538	0.003715
Aroostook	26.0	1.0	0.0	25.0	0.00038742	1.49e-05	333.333333333	153.846153846	100.0	0.00496666666667	0.00229230769231	0.00149
Washington	5.0	0.0	0.0	5.0	0.00015878	0.0	25.0	10.0	6.25	0.0007939	0.00031756	0.000198475
Unassigned	3.0	0.0	0.0	3.0	N/A	N/A	15.0	6.0	3.75	N/A	N/A	N/A
York	588.0	11.0	0.0	577.0	0.0028512	5.334e-05	3666.66666667	1692.30769231	1100.0	0.01778	0.00820615384615	0.005334
Franklin	42.0	1.0	0.0	41.0	0.00140482	3.345e-05	333.333333333	153.846153846	100.0	0.01115	0.00514615384615	0.003345
Oxford	49.0	0.0	0.0	49.0	0.00085043	0.0	245.0	98.0	61.25	0.00425215	0.00170086	0.0010630375
Knox	25.0	1.0	0.0	24.0	0.0006286	2.514e-05	333.333333333	153.846153846	100.0	0.00838	0.00386769230769	0.002514
Somerset	32.0	0.0	0.0	32.0	0.00063251	0.0	160.0	64.0	40.0	0.00316255	0.00126502	0.0007906375
Cumberland	1934.0	67.0	0.0	1867.0	0.00658816	0.00022824	22333.3333333	10307.6923077	6700.0	0.07608	0.0351138461538	0.022824
