Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	1.074	48.677	3.66e-06	0.00016582
Somerset	0.0	0.0	0.0	0.0
Lincoln	0.08	1.314	2.34e-06	3.825e-05
Penobscot	1.529	24.956	1.012e-05	0.00016517
Washington	0.0	0.0	0.0	0.0
Oxford	0.282	4.597	4.89e-06	7.979e-05
Sagadahoc	0.402	6.567	1.129e-05	0.0001843
Kennebec	1.006	16.419	8.24e-06	0.00013449
Androscoggin	1.087	17.732	1.009e-05	0.00016468
Unassigned	0.052	1.141	N/A	N/A
Franklin	0.0	0.06	0.0	2e-06
Hancock	0.0	0.0	0.0	0.0
Aroostook	0.0	0.0	0.0	0.0
Knox	0.079	2.159	1.98e-06	5.428e-05
York	4.668	76.183	2.263e-05	0.00036941
Waldo	0.269	4.447	6.78e-06	0.00011203
