Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	3.908	0.0	1.331e-05
Somerset	0.0	0.0	0.0	0.0
Lincoln	0.084	1.233	2.45e-06	3.59e-05
Penobscot	1.473	21.578	9.75e-06	0.00014281
Washington	0.0	0.0	0.0	0.0
Oxford	0.253	3.699	4.38e-06	6.42e-05
Sagadahoc	0.066	1.432	1.87e-06	4.017e-05
Kennebec	0.301	6.695	2.47e-06	5.484e-05
Androscoggin	0.758	11.097	7.04e-06	0.00010306
Unassigned	0.0	0.0	N/A	N/A
Franklin	0.147	2.228	4.91e-06	7.452e-05
Hancock	1.73	25.965	3.155e-05	0.00047373
Aroostook	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
York	4.167	61.034	2.02e-05	0.00029595
Waldo	0.402	5.969	1.014e-05	0.00015037
