Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.318	251.582	1.08e-06	0.00085701
Somerset	0.0	-0.564	0.0	-1.115e-05
Lincoln	0.0	0.024	0.0	7e-07
Penobscot	0.052	41.498	3.5e-07	0.00027465
Washington	0.0	0.0	0.0	0.0
Oxford	0.01	7.781	1.7e-07	0.00013504
Sagadahoc	0.025	19.452	6.9e-07	0.00054589
Kennebec	0.041	32.42	3.4e-07	0.00026556
Androscoggin	0.052	41.498	4.9e-07	0.00038539
Unassigned	0.016	13.622	N/A	N/A
Franklin	-1.504	-278.018	-5.03e-05	-0.00929919
Hancock	0.0	0.0	0.0	0.0
Aroostook	0.459	84.789	6.83e-06	0.00126342
Knox	0.016	12.968	4.1e-07	0.00032607
York	0.205	162.102	9.9e-07	0.00078603
Waldo	2.261	388.789	5.696e-05	0.00979466
