Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	86.272	0.0	0.00029389
Somerset	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Penobscot	0.487	133.212	3.22e-06	0.00088164
Washington	0.0	0.0	0.0	0.0
Oxford	0.014	8.026	2.4e-07	0.0001393
Sagadahoc	0.0	0.0	0.0	0.0
Kennebec	0.073	31.123	6e-07	0.00025493
Androscoggin	0.011	7.359	1e-07	6.834e-05
Unassigned	0.0	0.0	N/A	N/A
Franklin	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Aroostook	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
York	0.337	164.972	1.63e-06	0.00079995
Waldo	0.0	0.0	0.0	0.0
