Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	50.718	0.0	0.00017277
Somerset	0.0	0.0	0.0	0.0
Lincoln	0.004	2.59	1.1e-07	7.543e-05
Penobscot	0.07	49.217	4.7e-07	0.00032573
Washington	0.0	0.0	0.0	0.0
Oxford	0.013	9.066	2.3e-07	0.00015735
Sagadahoc	0.019	12.952	5.2e-07	0.00036347
Kennebec	0.046	32.379	3.8e-07	0.00026522
Androscoggin	0.05	34.97	4.6e-07	0.00032476
Unassigned	0.0	1.436	N/A	N/A
Franklin	0.0	0.06	0.0	2e-06
Hancock	0.0	0.0	0.0	0.0
Aroostook	0.0	0.0	0.0	0.0
Knox	0.0	2.413	0.0	6.068e-05
York	0.215	150.24	1.04e-06	0.00072851
Waldo	0.011	8.659	2.9e-07	0.00021813
