Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	1.57	195.574	660.464	0.249	22.612	48.845	5.35e-06	0.00066622	0.00224987	8.5e-07	7.703e-05	0.00016639
Somerset	0.103	14.855	35.392	0.249	22.612	25.845	2.04e-06	0.00029362	0.00069956	4.92e-06	0.00044695	0.00051085
Lincoln	0.0	1.705	14.768	0.249	22.612	25.845	0.0	4.965e-05	0.00043003	7.25e-06	0.00065844	0.00075258
Penobscot	1.052	85.276	143.226	0.249	22.612	25.845	6.96e-06	0.00056438	0.00094791	1.65e-06	0.00014965	0.00017105
Washington	0.0	0.0	2.0	0.249	22.612	25.845	0.0	0.0	6.351e-05	7.91e-06	0.00071807	0.00082074
Oxford	0.019	2.333	16.94	0.249	22.612	25.845	3.3e-07	4.049e-05	0.00029401	4.32e-06	0.00039245	0.00044856
Piscataquis	0.0	0.0	1.0	0.249	22.612	25.845	0.0	0.0	5.952e-05	1.482e-05	0.00134595	0.00153839
Sagadahoc	0.025	3.083	20.884	0.0	0.0	1.0	7e-07	8.652e-05	0.00058607	0.0	0.0	2.806e-05
Kennebec	0.0	3.229	118.478	0.0	1.54	7.192	0.0	2.645e-05	0.00097047	0.0	1.261e-05	5.891e-05
Androscoggin	0.15	18.739	60.616	0.0	0.0	1.0	1.39e-06	0.00017403	0.00056293	0.0	0.0	9.29e-06
Unassigned	0.0	0.639	3.752	0.0	0.0	3.0	N/A	N/A	N/A	N/A	N/A	N/A
Franklin	0.481	39.023	57.118	0.0	0.0	0.0	1.609e-05	0.00130525	0.00191049	0.0	0.0	0.0
Hancock	0.024	3.251	12.2	0.0	0.0	0.0	4.4e-07	5.931e-05	0.00022258	0.0	0.0	0.0
Aroostook	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	4.47e-05	0.0	0.0	0.0
Knox	0.0	0.097	13.641	0.0	0.0	0.0	0.0	2.44e-06	0.00034299	0.0	0.0	0.0
York	0.685	85.296	297.49	0.176	15.995	24.281	3.32e-06	0.0004136	0.00144252	8.5e-07	7.756e-05	0.00011774
Waldo	0.0	15.072	71.477	0.001	7.971	21.75	0.0	0.0003797	0.0018007	3e-08	0.00020081	0.00054794
