Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	37.661	0.0	0.00012829
Somerset	0.007	4.809	1.4e-07	9.505e-05
Lincoln	0.006	2.573	1.7e-07	7.491e-05
Penobscot	0.08	35.588	5.3e-07	0.00023553
Washington	0.031	16.777	9.9e-07	0.00053277
Oxford	0.0	2.399	0.0	4.164e-05
Sagadahoc	0.0	1.951	0.0	5.475e-05
Kennebec	0.042	22.45	3.4e-07	0.00018389
Androscoggin	0.0	0.314	0.0	2.92e-06
Unassigned	-0.047	-22.123	N/A	N/A
Franklin	0.015	7.829	4.9e-07	0.00026187
Hancock	0.14	70.384	2.55e-06	0.00128413
Aroostook	0.062	33.554	9.3e-07	0.00049997
Knox	0.008	3.43	1.9e-07	8.625e-05
York	0.013	88.333	6e-08	0.00042833
Waldo	0.073	34.413	1.83e-06	0.00086695
