Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	2.856	0.0	9.73e-06
Somerset	0.0	0.0	0.0	0.0
Lincoln	0.007	3.874	2e-07	0.0001128
Penobscot	0.068	37.446	4.5e-07	0.00024783
Washington	0.025	16.829	7.8e-07	0.00053443
Oxford	0.009	5.165	1.6e-07	8.964e-05
Sagadahoc	0.0	0.072	0.0	2.03e-06
Kennebec	0.0	1.225	0.0	1.003e-05
Androscoggin	0.0	0.314	0.0	2.92e-06
Unassigned	0.0	0.0	N/A	N/A
Franklin	0.01	6.732	3.3e-07	0.00022516
Hancock	0.083	52.965	1.52e-06	0.00096633
Aroostook	0.049	33.658	7.3e-07	0.00050153
Knox	0.0	0.048	0.0	1.21e-06
York	0.009	87.133	4e-08	0.00042251
Waldo	0.021	12.334	5.2e-07	0.00031074
