Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.789	85.968	2.69e-06	0.00029285
Somerset	0.062	6.088	1.23e-06	0.00012034
Lincoln	0.013	1.144	3.7e-07	3.332e-05
Penobscot	0.0	3.548	0.0	2.348e-05
Washington	0.159	15.045	5.05e-06	0.00047778
Oxford	0.051	4.577	8.8e-07	7.943e-05
Sagadahoc	0.0	1.951	0.0	5.475e-05
Kennebec	0.213	20.133	1.74e-06	0.00016491
Androscoggin	0.053	8.171	5e-07	7.588e-05
Unassigned	-0.198	-18.27	N/A	N/A
Franklin	0.085	8.024	2.83e-06	0.00026839
Hancock	0.054	5.498	9.9e-07	0.00010031
Aroostook	0.318	30.091	4.74e-06	0.00044837
Knox	0.034	3.051	8.5e-07	7.672e-05
York	0.73	79.23	3.54e-06	0.00038419
Waldo	0.353	32.521	8.9e-06	0.00081929
