Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	37.661	0.0	0.00012829
Somerset	0.042	4.391	8.2e-07	8.678e-05
Lincoln	0.024	2.312	6.9e-07	6.733e-05
Penobscot	0.329	31.985	2.18e-06	0.00021169
Washington	0.15	15.196	4.78e-06	0.00048256
Oxford	0.005	2.39	8e-08	4.148e-05
Sagadahoc	0.0	1.951	0.0	5.475e-05
Kennebec	0.201	20.334	1.65e-06	0.00016656
Androscoggin	0.0	0.314	0.0	2.92e-06
Unassigned	-0.202	-19.933	N/A	N/A
Franklin	0.07	7.091	2.35e-06	0.00023719
Hancock	0.636	63.583	1.16e-05	0.00116004
Aroostook	0.301	30.392	4.48e-06	0.00045285
Knox	0.032	3.083	8e-07	7.752e-05
York	0.706	82.73	3.42e-06	0.00040116
Waldo	0.314	31.008	7.9e-06	0.00078116
