Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	4.697	27.348	1.6e-05	9.316e-05
Somerset	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Penobscot	2.7	11.409	1.787e-05	7.551e-05
Washington	0.0	0.0	0.0	0.0
Oxford	0.307	1.599	5.33e-06	2.775e-05
Sagadahoc	0.0	0.0	0.0	0.0
Kennebec	1.081	5.353	8.85e-06	4.385e-05
Androscoggin	0.294	1.554	2.73e-06	1.443e-05
Unassigned	0.0	0.0	N/A	N/A
Franklin	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Aroostook	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
York	6.11	31.3	2.963e-05	0.00015177
Waldo	0.0	0.0	0.0	0.0
