Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	10.455	55.095	3.562e-05	0.00018768
Somerset	0.0	-0.564	0.0	-1.115e-05
Lincoln	0.0	0.024	0.0	7e-07
Penobscot	1.725	9.088	1.141e-05	6.015e-05
Washington	0.0	0.0	0.0	0.0
Oxford	0.323	1.704	5.61e-06	2.957e-05
Sagadahoc	0.808	4.26	2.269e-05	0.00011955
Kennebec	1.347	7.1	1.104e-05	5.816e-05
Androscoggin	1.725	9.088	1.602e-05	8.44e-05
Unassigned	0.578	3.043	N/A	N/A
Franklin	-2.603	-9.876	-8.707e-05	-0.00033035
Hancock	0.0	0.0	0.0	0.0
Aroostook	0.794	3.012	1.183e-05	4.488e-05
Knox	0.539	2.84	1.355e-05	7.141e-05
York	6.737	35.499	3.267e-05	0.00017213
Waldo	3.164	11.852	7.972e-05	0.0002986
