Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.513	2.524	1.75e-06	8.6e-06
Somerset	0.0	0.0	0.0	0.0
Lincoln	0.113	0.35	3.3e-06	1.018e-05
Penobscot	1.984	6.12	1.313e-05	4.051e-05
Washington	0.0	0.0	0.0	0.0
Oxford	0.34	1.049	5.9e-06	1.821e-05
Sagadahoc	0.155	0.496	4.35e-06	1.393e-05
Kennebec	0.736	2.368	6.03e-06	1.94e-05
Androscoggin	1.021	3.148	9.48e-06	2.923e-05
Unassigned	0.0	0.0	N/A	N/A
Franklin	0.21	0.647	7.03e-06	2.163e-05
Hancock	2.425	7.462	4.425e-05	0.00013614
Aroostook	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
York	5.613	17.312	2.722e-05	8.394e-05
Waldo	0.552	1.702	1.391e-05	4.288e-05
