Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	10.715	44.64	3.65e-05	0.00015206
Somerset	0.0	-0.564	0.0	-1.115e-05
Lincoln	0.0	0.024	0.0	7e-07
Penobscot	1.767	7.363	1.17e-05	4.873e-05
Washington	0.0	0.0	0.0	0.0
Oxford	0.331	1.381	5.75e-06	2.396e-05
Sagadahoc	0.829	3.452	2.325e-05	9.686e-05
Kennebec	1.381	5.753	1.131e-05	4.712e-05
Androscoggin	1.767	7.363	1.641e-05	6.838e-05
Unassigned	0.593	2.465	N/A	N/A
Franklin	-2.26	-7.273	-7.56e-05	-0.00024327
Hancock	0.0	0.0	0.0	0.0
Aroostook	0.689	2.218	1.027e-05	3.305e-05
Knox	0.552	2.301	1.389e-05	5.786e-05
York	6.904	28.763	3.348e-05	0.00013947
Waldo	2.723	8.688	6.859e-05	0.00021888
