Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	37.661	0.0	0.00012829
Somerset	0.05	4.257	9.9e-07	8.414e-05
Lincoln	0.029	2.236	8.6e-07	6.51e-05
Penobscot	0.407	30.926	2.7e-06	0.00020468
Washington	0.179	14.718	5.67e-06	0.0004674
Oxford	0.013	2.368	2.2e-07	4.11e-05
Sagadahoc	0.0	1.951	0.0	5.475e-05
Kennebec	0.239	19.696	1.96e-06	0.00016133
Androscoggin	0.0	0.314	0.0	2.92e-06
Unassigned	-0.246	-19.289	N/A	N/A
Franklin	0.083	6.869	2.79e-06	0.00022974
Hancock	0.763	61.561	1.393e-05	0.00112316
Aroostook	0.357	29.437	5.32e-06	0.00043863
Knox	0.039	2.981	9.9e-07	7.495e-05
York	0.854	80.471	4.14e-06	0.0003902
Waldo	0.383	30.004	9.64e-06	0.00075589
