Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.268	85.717	9.1e-07	0.00029199
Somerset	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Penobscot	1.939	109.044	1.283e-05	0.00072169
Washington	0.0	0.0	0.0	0.0
Oxford	0.074	7.183	1.28e-06	0.00012467
Sagadahoc	0.0	0.0	0.0	0.0
Kennebec	0.334	27.293	2.74e-06	0.00022356
Androscoggin	0.062	6.648	5.8e-07	6.174e-05
Unassigned	0.0	0.0	N/A	N/A
Franklin	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Aroostook	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
York	1.622	146.604	7.87e-06	0.00071088
Waldo	0.0	0.0	0.0	0.0
