Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	1.776	564.506	1342.506	0.065	13.904	47.904	6.05e-06	0.00192299	0.00457324	2.2e-07	4.736e-05	0.00016318
Somerset	0.001	0.439	18.439	0.065	13.904	13.904	2e-08	8.68e-06	0.00036446	1.28e-06	0.00027483	0.00027483
Lincoln	0.024	7.085	22.085	0.065	13.904	13.904	7e-07	0.00020631	0.00064309	1.89e-06	0.00040487	0.00040487
Penobscot	0.0	2.443	93.443	0.065	13.904	13.904	0.0	1.617e-05	0.00061843	4.3e-07	9.202e-05	9.202e-05
Washington	0.0	0.0	2.0	0.065	13.904	13.904	0.0	0.0	6.351e-05	2.06e-06	0.00044154	0.00044154
Oxford	0.021	6.696	23.696	0.065	13.904	13.904	3.6e-07	0.00011621	0.00041126	1.13e-06	0.00024131	0.00024131
Piscataquis	0.0	0.0	1.0	0.065	13.904	13.904	0.0	0.0	5.952e-05	3.87e-06	0.00082762	0.00082762
Sagadahoc	0.149	24.66	49.66	0.0	0.0	1.0	4.18e-06	0.00069204	0.00139361	0.0	0.0	2.806e-05
Kennebec	0.1	25.507	138.507	0.107	16.449	24.449	8.2e-07	0.00020893	0.00113453	8.8e-07	0.00013474	0.00020027
Androscoggin	0.473	132.494	241.494	0.0	0.0	2.0	4.39e-06	0.00123045	0.00224272	0.0	0.0	1.857e-05
Unassigned	4.356	306.996	308.996	0.0	0.0	3.0	N/A	N/A	N/A	N/A	N/A	N/A
Franklin	0.024	7.673	38.673	0.0	0.0	1.0	8e-07	0.00025665	0.00129354	0.0	0.0	3.345e-05
Hancock	0.0	0.0	10.0	0.0	0.0	1.0	0.0	0.0	0.00018245	0.0	0.0	1.824e-05
Aroostook	0.0	0.62	7.62	0.0	0.0	0.0	0.0	9.24e-06	0.00011354	0.0	0.0	0.0
Knox	0.043	11.481	30.481	0.0	0.0	0.0	1.08e-06	0.00028868	0.00076641	0.0	0.0	0.0
York	0.48	152.624	429.624	0.028	6.057	14.057	2.33e-06	0.00074007	0.00208324	1.4e-07	2.937e-05	6.816e-05
Waldo	0.0	0.0	50.0	0.0	0.929	14.929	0.0	0.0	0.00125964	0.0	2.34e-05	0.0003761
