Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	1.272	79.174	4.33e-06	0.0002697
Somerset	0.096	5.565	1.89e-06	0.00010999
Lincoln	0.021	1.033	6e-07	3.007e-05
Penobscot	0.0	3.548	0.0	2.348e-05
Washington	0.256	13.685	8.12e-06	0.00043458
Oxford	0.082	4.13	1.43e-06	7.168e-05
Sagadahoc	0.001	1.949	4e-08	5.468e-05
Kennebec	0.342	18.313	2.8e-06	0.00015
Androscoggin	0.112	7.636	1.04e-06	7.092e-05
Unassigned	-0.323	-16.534	N/A	N/A
Franklin	0.136	7.299	4.56e-06	0.00024413
Hancock	0.083	5.034	1.52e-06	9.184e-05
Aroostook	0.511	27.37	7.62e-06	0.00040783
Knox	0.055	2.753	1.38e-06	6.923e-05
York	1.181	72.897	5.73e-06	0.00035348
Waldo	0.575	29.431	1.449e-05	0.00074144
