Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	1.357	77.902	4.62e-06	0.00026537
Somerset	0.103	5.469	2.04e-06	0.0001081
Lincoln	0.022	1.012	6.3e-07	2.947e-05
Penobscot	0.0	3.548	0.0	2.348e-05
Washington	0.273	13.429	8.68e-06	0.00042646
Oxford	0.087	4.048	1.51e-06	7.025e-05
Sagadahoc	0.002	1.947	5e-08	5.465e-05
Kennebec	0.366	17.971	3e-06	0.0001472
Androscoggin	0.121	7.525	1.12e-06	6.988e-05
Unassigned	-0.343	-16.211	N/A	N/A
Franklin	0.146	7.162	4.88e-06	0.00023956
Hancock	0.089	4.95	1.62e-06	9.032e-05
Aroostook	0.547	26.859	8.14e-06	0.00040021
Knox	0.058	2.699	1.46e-06	6.785e-05
York	1.256	71.716	6.09e-06	0.00034775
Waldo	0.61	28.856	1.537e-05	0.00072695
