Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	50.718	0.0	0.00017277
Somerset	0.0	0.0	0.0	0.0
Lincoln	0.032	2.206	9.2e-07	6.424e-05
Penobscot	0.603	41.917	3.99e-06	0.00027742
Washington	0.0	0.0	0.0	0.0
Oxford	0.111	7.722	1.93e-06	0.00013401
Sagadahoc	0.159	11.031	4.46e-06	0.00030956
Kennebec	0.397	27.577	3.25e-06	0.00022589
Androscoggin	0.429	29.783	3.98e-06	0.00027659
Unassigned	0.001	1.434	N/A	N/A
Franklin	0.0	0.06	0.0	2e-06
Hancock	0.0	0.0	0.0	0.0
Aroostook	0.0	0.0	0.0	0.0
Knox	0.0	2.413	0.0	6.068e-05
York	1.842	127.957	8.93e-06	0.00062046
Waldo	0.103	7.405	2.6e-06	0.00018656
