Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	2.857	216.855	9.73e-06	0.00073871
Somerset	0.0	-0.564	0.0	-1.115e-05
Lincoln	0.0	0.024	0.0	7e-07
Penobscot	0.471	35.77	3.12e-06	0.00023674
Washington	0.0	0.0	0.0	0.0
Oxford	0.088	6.707	1.53e-06	0.0001164
Sagadahoc	0.221	16.767	6.2e-06	0.00047054
Kennebec	0.368	27.945	3.02e-06	0.0002289
Androscoggin	0.471	35.77	4.38e-06	0.00033219
Unassigned	0.15	11.787	N/A	N/A
Franklin	-6.371	-176.331	-0.00021309	-0.00589796
Hancock	0.0	0.0	0.0	0.0
Aroostook	1.943	53.777	2.895e-05	0.00080132
Knox	0.147	11.178	3.7e-06	0.00028106
York	1.841	139.726	8.93e-06	0.00067753
Waldo	9.141	239.615	0.00023029	0.00603655
