Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	3.908	0.0	1.331e-05
Somerset	0.0	0.0	0.0	0.0
Lincoln	0.0	2.606	0.0	7.587e-05
Penobscot	0.001	45.599	0.0	0.00030179
Washington	0.0	0.0	0.0	0.0
Oxford	0.0	7.817	0.0	0.00013567
Sagadahoc	0.0	1.736	0.0	4.871e-05
Kennebec	0.0	7.943	0.0	6.506e-05
Androscoggin	0.0	23.451	0.0	0.00021779
Unassigned	0.0	0.0	N/A	N/A
Franklin	0.0	4.512	0.0	0.00015091
Hancock	0.0	53.31	0.0	0.00097262
Aroostook	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
York	0.002	128.98	1e-08	0.00062542
Waldo	0.0	12.43	0.0	0.00031313
