Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	3.908	0.0	1.331e-05
Somerset	0.0	0.0	0.0	0.0
Lincoln	0.041	2.065	1.2e-06	6.013e-05
Penobscot	0.72	36.139	4.76e-06	0.00023918
Washington	0.0	0.0	0.0	0.0
Oxford	0.123	6.195	2.14e-06	0.00010752
Sagadahoc	0.001	1.733	4e-08	4.863e-05
Kennebec	0.005	7.933	4e-08	6.498e-05
Androscoggin	0.37	18.586	3.44e-06	0.0001726
Unassigned	0.0	0.0	N/A	N/A
Franklin	0.068	3.649	2.28e-06	0.00012206
Hancock	0.82	42.839	1.496e-05	0.00078158
Aroostook	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
York	2.036	102.222	9.87e-06	0.00049567
Waldo	0.194	9.92	4.88e-06	0.00024992
